,targetname,datetime_jd,datetime_str,H,G,x,y,z,vx,vy,vz,lighttime,range,range_rate
66,99942 Apophis (2004 MN4),2462240.291666667,A.D. 2029-Apr-13 19:00:00.0000,19.7,0.25,-0.0004963663113822903,-4.838135335087141e-05,-8.505845741857369e-05,0.002851647755210724,0.002374937401445213,0.001059825312793688,2.921951177224361e-06,0.0005059201632725761,-0.003203097617177509
67,99942 Apophis (2004 MN4),2462240.295138889,A.D. 2029-Apr-13 19:05:00.0000,19.7,0.25,-0.0004864439038419347,-4.013311595259081e-05,-8.137496257217954e-05,0.002863752380314721,0.002376025544077999,0.001061875304597192,2.857920127623805e-06,0.000494833530709742,-0.003182529399519207
68,99942 Apophis (2004 MN4),2462240.298611111,A.D. 2029-Apr-13 19:10:00.0000,19.7,0.25,-0.0004764784743274181,-3.188134006057472e-05,-7.768427137111161e-05,0.002876434001987978,0.002376971804822446,0.001063970195911398,2.794318500950999e-06,0.0004838212504219948,-0.003160244985707082
69,99942 Apophis (2004 MN4),2462240.302083333,A.D. 2029-Apr-13 19:15:00.0000,19.7,0.25,-0.000466467960078292,-2.362655936956583e-05,-7.39862305081368e-05,0.002889727086350826,0.00237775201070966,0.001066108393502432,2.73118231296865e-06,0.000472889558345339,-0.003136082227608653
70,99942 Apophis (2004 MN4),2462240.305555556,A.D. 2029-Apr-13 19:20:00.0000,19.7,0.25,-0.0004564101754408088,-1.536939725600444e-05,-7.028069330760276e-05,0.002903667951527022,0.002378338606747107,0.00106828765107496,2.668550995215362e-06,0.0004620452818390424,-0.003109862351769983
71,99942 Apophis (2004 MN4),2462240.309027778,A.D. 2029-Apr-13 19:25:00.0000,19.7,0.25,-0.0004463028054916083,-7.110579297705065e-06,-6.656752221057666e-05,0.002918294724672804,0.002378700204075278,0.001070504939958649,2.606467744530219e-06,0.0004512959002039404,-0.003081388330889307
72,99942 Apophis (2004 MN4),2462240.3125,A.D. 2029-Apr-13 19:30:00.0000,19.7,0.25,-0.0004361433999227762,1.14905257977163e-06,-6.28465917495027e-05,0.002933647246683613,0.002378801076160892,0.001072756298058953,2.544979906320812e-06,0.0004406496110432396,-0.003050443164485796
73,99942 Apophis (2004 MN4),2462240.315972222,A.D. 2029-Apr-13 19:35:00.0000,19.7,0.25,-0.0004259293673255331,9.408524052030856e-06,-5.911779208332709e-05,0.002949766908756328,0.002378600600910704,0.001075036654204321,2.484139392767402e-06,0.0004301154026723224,-0.003016788093576535
74,99942 Apophis (2004 MN4),2462240.319444444,A.D. 2029-Apr-13 19:40:00.0000,19.7,0.25,-0.0004156579702349312,1.766671037470251e-05,-5.538103319496153e-05,0.002966696401313002,0.002378052648299986,0.001077339624956774,2.424003137460498e-06,0.0004197031328368041,-0.002980160786881845
75,99942 Apophis (2004 MN4),2462240.322916667,A.D. 2029-Apr-13 19:45:00.0000,19.7,0.25,-0.0004053263212035011,2.592231611268737e-05,-5.163624984348691e-05,0.002984479351647423,0.002377104915743705,0.001079657281063851,2.364633586076432e-06,0.0004094236136703755,-0.002940273555720378
76,99942 Apophis (2004 MN4),2462240.326388889,A.D. 2029-Apr-13 19:50:00.0000,19.7,0.25,-0.0003949313803781852,3.417385248580536e-05,-4.78834073841902e-05,0.003003159822002679,0.002375698217293457,0.001081979881115538,2.306099221979631e-06,0.0003992887027000146,-0.002896811678313873
77,99942 Apophis (2004 MN4),2462240.329861111,A.D. 2029-Apr-13 19:55:00.0000,19.7,0.25,-0.0003844699551040964,4.241961218208575e-05,-4.412250857305554e-05,0.003022781634672221,0.002373765738218003,0.00108429557071222,2.248475123393042e-06,0.0003893113993170555,-0.002849431945496756
78,99942 Apophis (2004 MN4),2462240.333333333,A.D. 2029-Apr-13 20:00:00.0000,19.7,0.25,-0.000373938702230048,5.06576415484493e-05,-4.035360147622902e-05,0.003043387485586998,0.00237123227405484,0.001086590046761518,2.191843546303991e-06,0.0003795059457042089,-0.002797761578995104
79,99942 Apophis (2004 MN4),2462240.336805556,A.D. 2029-Apr-13 20:05:00.0000,19.7,0.25,-0.0003633341339218813,5.88857101531372e-05,-3.65767886039031e-05,0.00306501780302531,0.002368013483317996,0.001088846188572946,2.136294523710963e-06,0.0003698879305919261,-0.00274139772157166
80,99942 Apophis (2004 MN4),2462240.340277778,A.D. 2029-Apr-13 20:10:00.0000,19.7,0.25,-0.0003526526279396329,6.710127782970199e-05,-3.279223737567158e-05,0.003087709304394264,0.00236401519621324,0.001091043660472009,2.081926467208385e-06,0.0003604743934195748,-0.002679907755918043
81,99942 Apophis (2004 MN4),2462240.34375,A.D. 2029-Apr-13 20:15:00.0000,19.7,0.25,-0.0003418904435501289,7.530145953181134e-05,-2.900019200557528e-05,0.003111493202574941,0.002359132838384021,0.001093158494986628,2.028846751430417e-06,0.0003512839255287454,-0.002612830775098609
82,99942 Apophis (2004 MN4),2462240.347222222,A.D. 2029-Apr-13 20:20:00.0000,19.7,0.25,-0.000331043744291622,8.34829884362204e-05,-2.520098684253472e-05,0.003136393015836512,0.002353251049085835,0.001095162671573085,1.977172253853295e-06,0.0003423367636271287,-0.002539680600702231
83,99942 Apophis (2004 MN4),2462240.350694444,A.D. 2029-Apr-13 20:25:00.0000,19.7,0.25,-0.0003201086291363878,9.164217826570865e-05,-2.139506115436742e-05,0.00316242194374022,0.002346243597075393,0.001097023713578461,1.927029815045824e-06,0.0003336548694784186,-0.002459950816562093
84,99942 Apophis (2004 MN4),2462240.354166667,A.D. 2029-Apr-13 20:30:00.0000,19.7,0.25,-0.0003090811735264773,9.977488598887161e-05,-1.758297523243282e-05,0.003189579788950973,0.002337973723860509,0.001098704335850411,1.878556573174075e-06,0.000325261987820005,-0.002373122352170815
85,99942 Apophis (2004 MN4),2462240.357638889,A.D. 2029-Apr-13 20:35:00.0000,19.7,0.25,-0.0002979574818837257,0.0001078764766823029,-1.376542756976792e-05,0.003217849434328336,0.002328295070670572,0.001100162186953994,1.831900116116788e-06,0.0003171836727009395,-0.002278674190186649
86,99942 Apophis (2004 MN4),2462240.361111111,A.D. 2029-Apr-13 20:40:00.0000,19.7,0.25,-0.0002867337530532772,0.0001159417928828581,-9.943272690601087e-06,0.003247192929744535,0.002317053368701118,0.001101349742802871,1.787218382721537e-06,0.0003094472703849703,-0.002176097768915274
87,99942 Apophis (2004 MN4),2462240.364583333,A.D. 2029-Apr-13 20:45:00.0000,19.7,0.25,-0.0002754063598518169,0.0001239651314123237,-6.117538986701225e-06,0.00327754730653143,0.002304089085861177,0.001102214421434673,1.744679233941988e-06,0.0003020818450952605,-0.002064915573187103
88,99942 Apophis (2004 MN4),2462240.368055556,A.D. 2029-Apr-13 20:50:00.0000,19.7,0.25,-0.0002639719433450537,0.0001319402313286052,-2.289445656137973e-06,0.003308820320421158,0.002289241218997855,0.00110269899951829,1.704459606359083e-06,0.0002951180324511237,-0.001944704221654589
89,99942 Apophis (2004 MN4),2462240.371527778,A.D. 2029-Apr-13 20:55:00.0000,19.7,0.25,-0.0002524275216076241,0.000139860277262016,1.539582453250278e-06,0.003340886424066229,0.002272352387738677,0.001102742416758035,1.666744157408153e-06,0.0002885878048963709,-0.001815122029589104
90,99942 Apophis (2004 MN4),2462240.375,A.D. 2029-Apr-13 21:00:00.0000,19.7,0.25,-0.0002407706115117372,0.0001477179228633055,5.367903585302528e-06,0.003373583379838123,0.002253275313079134,0.00110228105034545,1.631723317026815e-06,0.0002825241343526009,-0.001675940525028369
91,99942 Apophis (2004 MN4),2462240.378472222,A.D. 2029-Apr-13 21:05:00.0000,19.7,0.25,-0.0002289993603885777,0.0001555053390545355,9.193653158635003e-06,0.003406710027452959,0.00223188064039722,0.001101250523017533,1.599590676627858e-06,0.00027696054013387,-0.001527078716874395
92,99942 Apophis (2004 MN4),2462240.381944444,A.D. 2029-Apr-13 21:10:00.0000,19.7,0.25,-0.00021711268263784,0.0001632142915527501,1.301474509485483e-05,0.003440025794726544,0.002208065888439504,0.001099588070429722,1.570539679898378e-06,0.0002719305159763237,-0.001368638084515011
93,99942 Apophis (2004 MN4),2462240.385416667,A.D. 2029-Apr-13 21:15:00.0000,19.7,0.25,-0.0002051103941092297,0.0001708362507834118,1.682888230094028e-05,0.003473252552576454,0.002181765079356147,0.001097235433694036,1.544759628113914e-06,0.0002674668383797797,-0.001200935374374593
94,99942 Apophis (2004 MN4),2462240.388888889,A.D. 2029-Apr-13 21:20:00.0000,19.7,0.25,-0.0001929933352057358,0.0001783625354488948,2.063357795387568e-05,0.003506079332845331,0.002152958353636956,0.001094142162518464,1.522431080194255e-06,0.0002636007701520814,-0.001024529501611081
95,99942 Apophis (2004 MN4),2462240.392361111,A.D. 2029-Apr-13 21:25:00.0000,19.7,0.25,-0.0001807634721412517,0.0001857844881393641,2.442618868079019e-05,0.00353817022306173,0.002121680640564621,0.001090269121203866,1.503720807106314e-06,0.0002603611867910349,-0.0008402383864271774
96,99942 Apophis (2004 MN4),2462240.395833333,A.D. 2029-Apr-13 21:30:00.0000,19.7,0.25,-0.0001684239652348835,0.0001930936778511062,2.820395984483514e-05,0.003569175418805103,0.00208802829949846,0.001085591899127016,1.488776544092105e-06,0.0002577736678608525,-0.0006491416439252144
97,99942 Apophis (2004 MN4),2462240.399305556,A.D. 2029-Apr-13 21:35:00.0000,19.7,0.25,-0.0001559791939418706,0.0002002821204417769,3.196408198451985e-05,0.003598744978013872,0.0020521626354054,0.00108010376088296,1.477721859016496e-06,0.0002558596084741068,-0.0004525658906792508
98,99942 Apophis (2004 MN4),2462240.402777778,A.D. 2029-Apr-13 21:40:00.0000,19.7,0.25,-0.0001434347307064567,0.0002073425044896105,3.570375614064822e-05,0.003626544347876128,0.002014309374987791,0.00107381775248961,1.470651504570648e-06,0.0002546354145507038,-0.0002520510913402284
99,99942 Apophis (2004 MN4),2462240.40625,A.D. 2029-Apr-13 21:45:00.0000,19.7,0.25,-0.0001307972597452219,0.0002142684075242951,3.942026452835194e-05,0.003652270322516619,0.001974753581305139,0.001066767627018211,1.467627631601929e-06,0.0002541118471762812,-4.929869664357049e-05
100,99942 Apophis (2004 MN4),2462240.409722222,A.D. 2029-Apr-13 21:50:00.0000,19.7,0.25,-0.0001180744419017871,0.0002210544865792291,4.311104203757524e-05,0.003675665847587168,0.001933830043120027,0.001059007370095831,1.468677198602194e-06,0.0002542935740690092,0.000153895060603283
101,99942 Apophis (2004 MN4),2462240.413194444,A.D. 2029-Apr-13 21:55:00.0000,19.7,0.25,-0.0001052747324502324,0.0002276966284523496,4.677374355481134e-05,0.003696532100641069,0.001891909802512657,0.001050609278537805,1.473790821939511e-06,0.0002551789705033834,0.0003557149880766818
102,99942 Apophis (2004 MN4),2462240.416666667,A.D. 2029-Apr-13 22:00:00.0000,19.7,0.25,-9.240716356951225e-05,0.0002341920481576236,5.040630229216954e-05,0.00371473657124834,0.001849384046459804,0.001041660741305974,1.482923177843008e-06,0.0002567601889117447,0.0005544046159529207
103,99942 Apophis (2004 MN4),2462240.420138889,A.D. 2029-Apr-13 22:05:00.0000,19.7,0.25,-7.948110688289967e-05,0.0002405393291526554,5.400697513624796e-05,0.003730216393748069,0.001806646956312167,0.00103226004895607,1.495994917132721e-06,0.0002590234904094756,0.0007483381584074354
104,99942 Apophis (2004 MN4),2462240.423611111,A.D. 2029-Apr-13 22:10:00.0000,19.7,0.25,-6.650603290878312e-05,0.0002467384046574228,5.757437239391231e-05,0.003742976835659918,0.001764079200194934,0.001022511676718816,1.512895909107094e-06,0.0002619498064567087,0.0009360801533147379
105,99942 Apophis (2004 MN4),2462240.427083333,A.D. 2029-Apr-13 22:15:00.0000,19.7,0.25,-5.349128347167344e-05,0.0002527904849786229,6.11074709474471e-05,0.003753085473111518,0.001722033558209634,0.001012521524175918,1.533489517551727e-06,0.0002655154792262919,0.001116428201774463
106,99942 Apophis (2004 MN4),2462240.430555556,A.D. 2029-Apr-13 22:20:00.0000,19.7,0.25,-4.044587042329863e-05,0.0002586979402495294,6.460561145232797e-05,0.003760663063675662,0.001680823752835644,0.001002392550090803,1.557617545353223e-06,0.0002696931177371357,0.001288436791904022
107,99942 Apophis (2004 MN4),2462240.434027778,A.D. 2029-Apr-13 22:25:00.0000,19.7,0.25,-2.73783099638365e-05,0.000264464150809509,6.806848156366229e-05,0.003765872381090671,0.001640717028185325,0.0009922211336504496,1.585105469543101e-06,0.0002744525042739695,0.001451422719718739
108,99942 Apophis (2004 MN4),2462240.4375,A.D. 2029-Apr-13 22:30:00.0000,19.7,0.25,-1.429649742117263e-05,0.0002700933384592772,7.149608808566441e-05,0.003768906295210356,0.001601930501157399,0.0009820943542297007,1.615767620563596e-06,0.0002797614911494152,0.001604954636611743
109,99942 Apophis (2004 MN4),2462240.440972222,A.D. 2029-Apr-13 22:35:00.0000,19.7,0.25,-1.207623036028264e-06,0.0002755903910049461,7.488872136991341e-05,0.003769976209487344,0.001564630888384571,0.000972088242794791,1.649412023316271e-06,0.0002855868389055713,0.001748830498170233
110,99942 Apophis (2004 MN4),2462240.444444444,A.D. 2029-Apr-13 22:40:00.0000,19.7,0.25,1.1881873921918e-05,0.00028096069084166,7.824691524972056e-05,0.003769301682755413,0.001528936944802011,0.0009622669436660904,1.685844700236856e-06,0.0002918949613683253,0.001883047124366623
111,99942 Apophis (2004 MN4),2462240.447916667,A.D. 2029-Apr-13 22:45:00.0000,19.7,0.25,2.496631785725172e-05,0.0002862099555601366,8.157140545311941e-05,0.003767101740674037,0.001494923836800467,0.0009526826480671252,1.724873318399982e-06,0.0002986525571239628,0.002007765855691206
112,99942 Apophis (2004 MN4),2462240.451388889,A.D. 2029-Apr-13 22:50:00.0000,19.7,0.25,3.804078265546378e-05,0.0002913440959896529,8.486308887092092e-05,0.003763588086698137,0.001462628688706735,0.0009433761224041829,1.766310137227867e-06,0.000305827119899106,0.002123277626323947
113,99942 Apophis (2004 MN4),2462240.454861111,A.D. 2029-Apr-13 22:55:00.0000,19.7,0.25,5.11010572055952e-05,0.0002963690945628354,8.812298542553777e-05,0.003758960189669717,0.001432056642978401,0.0009343776482203996,1.809974271239059e-06,0.0003133873303435127,0.00222996991434887
114,99942 Apophis (2004 MN4),2462240.458333333,A.D. 2029-Apr-13 23:00:00.0000,19.7,0.25,6.414359688152505e-05,0.0003012909048471416,9.135220367360979e-05,0.003753402067844876,0.001403186919230232,0.0009257082074372835,1.855693322800403e-06,0.0003213033387323163,0.002328297158063657
115,99942 Apophis (2004 MN4),2462240.461805556,A.D. 2029-Apr-13 23:05:00.0000,19.7,0.25,7.716546642150047e-05,0.00030611537156826,9.455191074610528e-05,0.003747080502689512,0.00137597851042918,0.0009173807757294339,1.903304463849506e-06,0.0003295469522604647,0.002418755468555745
116,99942 Apophis (2004 MN4),2462240.465277778,A.D. 2029-Apr-13 23:10:00.0000,19.7,0.25,9.016427866396922e-05,0.0003108481694349292,9.77233068138154e-05,0.003740144385829483,0.001350375293469951,0.000909401620385849,1.952655055969419e-06,0.0003380917424053231,0.002501861879917149
117,99942 Apophis (2004 MN4),2462240.46875,A.D. 2029-Apr-13 23:15:00.0000,19.7,0.25,0.0001031381325401366,0.0003154947585531677,0.000100867603956018,0.003732724911860739,0.001326310444192282,0.0009017715311111713,2.003602898830784e-06,0.0003469130879430992,0.002578137968256715
118,99942 Apophis (2004 MN4),2462240.472222222,A.D. 2029-Apr-13 23:20:00.0000,19.7,0.25,0.0001160855528773977,0.0003200603538479843,0.000103986009124308,0.003724936362313289,0.001303710130331416,0.0008944869396707981,2.056016190300023e-06,0.0003559881680417885,0.002648097421150405
119,99942 Apophis (2004 MN4),2462240.475694444,A.D. 2029-Apr-13 23:25:00.0000,19.7,0.25,0.0001290054335922345,0.000324549906158798,0.0001070797107608352,0.003716877269385078,0.001282496512226878,0.0008875409059064724,2.109773272651346e-06,0.0003652959183191473,0.002712237011818
120,99942 Apophis (2004 MN4),2462240.479166667,A.D. 2029-Apr-13 23:30:00.0000,19.7,0.25,0.000141896985357111,0.0003289680926062128,0.0001101498685995684,0.00370863179329916,0.001262590114663587,0.0008809239633374813,2.164762226921066e-06,0.0003748169606073186,0.002771030398832442
121,99942 Apophis (2004 MN4),2462240.482638889,A.D. 2029-Apr-13 23:35:00.0000,19.7,0.25,0.000154759688235422,0.0003333193142248026,0.0001131976061636529,0.003700271189089248,0.00124391164989046,0.000874624828178753,2.220880366593642e-06,0.0003845335152872883,0.002824924193505632
122,99942 Apophis (2004 MN4),2462240.486111111,A.D. 2029-Apr-13 23:40:00.0000,19.7,0.25,0.0001675932494279324,0.0003376076990954798,0.0001162240055013726,0.003691855274569407,0.001226383376531027,0.0008686309820831778,2.278033670899381e-06,0.0003944293031674247,0.002874335792950421
123,99942 Apophis (2004 MN4),2462240.489583333,A.D. 2029-Apr-13 23:45:00.0000,19.7,0.25,0.0001803975660326907,0.0003418371095096574,0.0001192301037463715,0.00368343384035886,0.001209930076163845,0.0008629291423298026,2.336136188702478e-06,0.0004044894422698904,0.002919652547483789
124,99942 Apophis (2004 MN4),2462240.493055556,A.D. 2029-Apr-13 23:50:00.0000,19.7,0.25,0.0001931726925417082,0.0003460111519695455,0.0001222168911366189,0.003675047965332872,0.001194479722035279,0.0008575056344433849,2.395109436015372e-06,0.0004147003435134885,0.00296123190465317
125,99942 Apophis (2004 MN4),2462240.496527778,A.D. 2029-Apr-13 23:55:00.0000,19.7,0.25,0.0002059188127182025,0.0003501331890649256,0.0001251853101795341,0.003666731217549232,0.001179963904982983,0.0008523466820882373,2.454881803724184e-06,0.0004250496081645003,0.002999402241989626
126,99942 Apophis (2004 MN4),2462240.5,A.D. 2029-Apr-14 00:00:00.0000,19.7,0.25,0.0002186362154045761,0.0003542063525218065,0.0001281362556985855,0.003658510732574226,0.001166318071736206,0.0008474386280974992,2.515387987063141e-06,0.0004355259290532446,0.003034464162142207
127,99942 Apophis (2004 MN4),2462240.503472222,A.D. 2029-Apr-14 00:05:00.0000,19.7,0.25,0.0002313252739107102,0.0003582335567531609,0.0001310705755497717,0.003650408169185165,0.001153481621185289,0.0008427680990557593,2.57656844404007e-06,0.000446118996803357,0.003066692077742947
128,99942 Apophis (2004 MN4),2462240.506944444,A.D. 2029-Apr-14 00:10:00.0000,19.7,0.25,0.0002439864284668,0.0003622175126196239,0.0001339890718238888,0.003642440547654834,0.001141397895637308,0.0008383221242741008,2.638368887609356e-06,0.0004568194119042661,0.003096335955200867
129,99942 Apophis (2004 MN4),2462240.510416667,A.D. 2029-Apr-14 00:15:00.0000,19.7,0.25,0.0002566201714184025,0.0003661607409861421,0.0001368925023974982,0.003634620978873593,0.001130014096486726,0.0008340882183704004,2.700739813496169e-06,0.0004676186029564905,0.003123623123057684
130,99942 Apophis (2004 MN4),2462240.513888889,A.D. 2029-Apr-14 00:20:00.0000,19.7,0.25,0.0002692270347716376,0.0003700655858972282,0.0001397815827194105,0.003626959294173475,0.001119281147413057,0.000830054435179216,2.763636064368655e-06,0.0004785087512103941,0.003148760076989747
131,99942 Apophis (2004 MN4),2462240.517361111,A.D. 2029-Apr-14 00:25:00.0000,19.7,0.25,0.0002818075797707929,0.0003739342272111379,0.0001426569877433284,0.003619462586276836,0.0011091535229463,0.0008262093993608019,2.827016429772172e-06,0.0004894827212969451,0.003171934235012949
